"State Senator - Vote For One - Legislative District: 21",,
"","Arthur Dorman (Democratic) Winner","Abdullah Salim (Republican)",,
"Prince George`s","12439","2830",,


"State Senator - Vote For One - Legislative District: 22",,
"","Thomas Patrick O'Reilly (Democratic) Winner","Jack R. Jones (Republican)",,
"Prince George`s","10754","3002",,


"State Senator - Vote For One - Legislative District: 23",,
"","Donna Jo Campbell (Democratic)","Leo E. Green (Democratic) Winner","R. Nicholas Palarino (Republican)",,
"Prince George`s","34","17190","6263",,


"State Senator - Vote For One - Legislative District: 24",,
"","Tommie Broadwater (Democratic)","Decatur W. Trotter (Democratic) Winner",,
"Prince George`s","1983","10339",,


"State Senator - Vote For One - Legislative District: 25",,
"","Albert R. Wynn (Democratic) Winner",,
"Prince George`s","12884",,


"State Senator - Vote For One - Legislative District: 26",,
"","Gloria Lawlah (Democratic) Winner",,
"Prince George`s","12231",,


"State Senator - Vote For One - Legislative District: 27",,
"","Thomas V. Mike Miller Jr. (Democratic) Winner","John Eugene Sellner (Republican)",,
"Prince George`s","17729","3423",,


"State Senator - Vote For One - Legislative District: 28",,
"","James C. Simpson (Democratic) Winner","James H. Easter (Republican)",,
"Charles","11330","7983",,
"St. Mary`s","2072","1269",,


"State Senator - Vote For One - Legislative District: 29",,
"","Bernie Fowler (Democratic) Winner","Denzil L. Pritchard (Republican)",,
"Anne Arundel","1541","1133",,
"Calvert","9024","4556",,
"St. Mary`s","7546","2584",,


"State Senator - Vote For One - Legislative District: 30",,
"","Gerald William Winegrad (Democratic) Winner","Charles Thomann (Republican)",,
"Anne Arundel","18698","11585",,


"State Senator - Vote For One - Legislative District: 31",,
"","Philip C. Jimeno (Democratic) Winner","John Leopold (Republican)",,
"Anne Arundel","16715","13045",,


"State Senator - Vote For One - Legislative District: 32",,
"","Michael J. Wagner (Democratic) Winner",,
"Anne Arundel","16423",,


"State Senator - Vote For One - Legislative District: 33",,
"","John A. Cade (Democratic) Winner",,
"Anne Arundel","21321",,


"State Senator - Vote For One - Legislative District: 34",,
"","Habern Freeman (Democratic) Winner",,
"Harford","19050",,


"State Senator - Vote For One - Legislative District: 35",,
"","William H. Amoss (Democratic) Winner","James Cooper (Republican)",,
"Cecil","4468","2001",,
"Harford","11235","7852",,


"State Senator - Vote For One - Legislative District: 36",,
"","Walter M. Baker (Democratic) Winner",,
"Caroline","482",,
"Cecil","5323",,
"Kent","3033",,
"Queen Anne`s","4833",,
"Talbot","760",,


"State Senator - Vote For One - Legislative District: 37",,
"","Frederick C. Malkus Jr. (Democratic) Winner","Kenneth Gelletly (Republican)",,
"Caroline","1930","2453",,
"Dorchester","4577","3371",,
"Talbot","3382","2979",,
"Wicomico","3455","1930",,


"State Senator - Vote For One - Legislative District: 38",,
"","Lewis R. Riley (Republican) Winner",,
"Somerset","3164",,
"Wicomico","8843",,
"Worcester","6289",,


"State Senator - Vote For One - Legislative District: 39",,
"","Larry Young (Democratic) Winner",,
"Baltimore City","6844",,


"State Senator - Vote For One - Legislative District: 40",,
"","Ralph M. Hughes (Democratic) Winner","Melvin E. Stubbs (Republican)",,
"Baltimore City","8813","526",,


"State Senator - Vote For One - Legislative District: 41",,
"","Clarence W. Blount (Democratic) Winner",,
"Baltimore City","10681",,


"State Senator - Vote For One - Legislative District: 42",,
"","Barbara Hoffman (Democratic) Winner",,
"Baltimore City","13122",,


"State Senator - Vote For One - Legislative District: 43",,
"","John A. Pica Jr. (Democratic) Winner","James Brewster (Republican)",,
"Baltimore City","9537","8058",,


"State Senator - Vote For One - Legislative District: 44",,
"","Jullian L. Lapides (Republican)","Leonard J. Wolf (Republican)",,
"Baltimore City","5","5",,


"State Senator - Vote For One - Legislative District: 45",,
"","Nathan C. Irby Jr. (Democratic) Winner","Lawrence E. Monaghan (Republican)",,
"Baltimore City","7393","654",,


"State Senator - Vote For One - Legislative District: 46",,
"","American Joe Miedusiewski (Democratic) Winner",,
"Baltimore City","10037",,


"State Senator - Vote For One - Legislative District: 47",,
"","George W. Della Jr. (Democratic) Winner",,
"Baltimore City","7132",,


"House of Delegates - Vote For One - Legislative District: 01A",,
"","George C. Edwards (Democratic) Winner",,
"Allegany","573",,
"Garrett","4933",,


"House of Delegates - Vote For No More Than Two - Legislative District: 01B",,
"","Kevin Kelly (Democratic) Winner","Betty Workman (Democratic) Winner","H. Dolores Chase Morgan (Republican)",,
"Allegany","11579","11413","5321",,


"House of Delegates - Vote For One - Legislative District: 02A",,
"","Casper R. Taylor (Democratic) Winner","Robert L. Lewis (Republican)",,
"Allegany","2768","1320",,
"Washington","1348","874",,


"House of Delegates - Vote For One - Legislative District: 02B",,
"","Peter Callas (Democratic) Winner",,
"Washington","4892",,


"House of Delegates - Vote For One - Legislative District: 02C",,
"","John P. Donoghue (Democratic) Winner","Bertrand Iseminger (Republican)",,
"Washington","2746","2712",,


"House of Delegates - Vote For One - Legislative District: 03A",,
"","D. Bruce Poole (Democratic) Winner","Shirley Spencer (Democratic)",,
"Washington","5945","333",,


"House of Delegates - Vote For No More Than Two - Legislative District: 03B",,
"","James E. McClellan (Democratic) Winner","Royd Smith (Democratic)","James W. Respess (Republican)","J. Anita Stup (Republican) Winner",,
"Frederick","7782","7461","5364","8734",,
"Washington","641","498","467","521",,


"House of Delegates - Vote For No More Than Two - Legislative District: 04A",,
"","Thomas H. Hattery (Democratic) Winner","George Littrell (Democratic) Winner","Seth F. Stein (Republican)",,
"Frederick","10209","10424","7717",,


"House of Delegates - Vote For One - Legislative District: 04B",,
"","William D. Henley Sr. (Democratic)","Donald B. Elliott (Republican) Winner",,
"Carroll","1871","4585",,
"Howard","824","1476",,


"House of Delegates - Vote For No More Than Two - Legislative District: 05A",,
"","Richard N. Dixon (Democratic) Winner","Ellen Leahy Willis (Democratic)","Richard C. Matthews (Republican) Winner","Joseph Hooper Mettle (Republican)",,
"Carroll","12931","10377","13093","6620",,


"House of Delegates - Vote For One - Legislative District: 05B",,
"","Lawrence Alan LaMotte (Democratic) Winner","Albert J. Craemer (Republican)",,
"Baltimore ","3008","1652",,
"Carroll","1331","1120",,


"House of Delegates - Vote For One - Legislative District: 06",,
"","Deanna Hiltz (Democratic)","Leslie Hutchinson (Democratic) Winner","E. Farrell Maddox (Democratic) Winner","Michael H. Weir (Democratic) Winner","Michael J. Davis (Republican)","John Hillstrom (Republican)",,
"Baltimore ","5","10796","10165","9778","8565","5554",,


"<strong>Continued</strong>",,
"House of Delegates - Vote For One - Legislative District: 06",,
"","Bruce A. Laing (Republican)",,
"Baltimore ","6317",,


"House of Delegates - Vote For No More Than Three - Legislative District: 07",,
"","John S. Arnick (Democratic) Winner","Louis L. DePazzo (Democratic) Winner","Connie C. Galiazzo (Democratic) Winner","Patricia Ann Mohorovic (Republican)","Albert W. Weiss (Republican)",,
"Baltimore ","12249","13595","14307","8079","5387",,


"House of Delegates - Vote For No More Than Three - Legislative District: 08",,
"","Joseph Bartenfelder (Democratic) Winner","William Burgess (Democratic)","Donna M. Felling (Democratic)","John Michael Fleig (Republican)","Kenneth G. Hirsch (Republican)","James F. Ports (Republican) Winner",,
"Baltimore ","14876","12680","13006","20","14129","14266",,


"<strong>Continued</strong>",,
"House of Delegates - Vote For No More Than Three - Legislative District: 08",,
"","Alfred W. Redmer Jr. (Republican) Winner",,
"Baltimore ","15354",,


"House of Delegates - Vote For No More Than Three - Legislative District: 09",,
"","Gerry L. Brewster (Democratic) Winner","Charles Culbertson (Democratic)","Michael Gisriel (Democratic)","John J. Bishop (Republican) Winner","James Holechek (Republican)","Martha Scanlan Klima (Republican) Winner",,
"Baltimore ","14876","10522","14428","14589","9855","15461",,


"House of Delegates - Vote For No More Than Three - Legislative District: 10",,
"","Walter Boyd (Democratic)","Robert L. Curtis Jr. (Democratic)","Ellery B. Woodworth (Democratic)","Robert L. Ehrlich Jr. (Republican) Winner","A. Wade Kach (Republican) Winner","Ellen R. Sauerbrey (Republican) Winner",,
"Baltimore ","8371","7832","11996","22246","21225","22649",,


"House of Delegates - Vote For No More Than Three - Legislative District: 11",,
"","Leon Albin (Democratic) Winner","Theodore Levin (Democratic) Winner","Richard Rynd (Democratic) Winner","Ella White Campbell (Republican)","Douglas Harris (Republican)",,
"Baltimore ","15795","18351","17172","10303","5021",,


"House of Delegates - Vote For No More Than Three - Legislative District: 12",,
"","Thomas E. Dewberry (Democratic) Winner","Kenneth H. Masters (Democratic) Winner","Louis P. Morsberger (Democratic) Winner",,
"Baltimore ","13924","13553","13716",,


"House of Delegates - Vote For One - Legislative District: 13A",,
"","Virginia M. Thomas (Democratic) Winner","James Douglas Morgan (Republican)",,
"Howard","8242","3292",,


"House of Delegates - Vote For No More Than Two - Legislative District: 13B",,
"","William C. Bevan (Democratic)","Robert J. DiPietro (Democratic)","Martin G. Madden (Republican) Winner","John S. Morgan (Republican) Winner",,
"Howard","4339","3530","6843","5608",,
"Prince George`s","3433","4334","4269","3500",,


"House of Delegates - Vote For One - Legislative District: 14A",,
"","Joel Chasnoff (Democratic) Winner","Patricia Anne Faulkner (Republican)",,
"Montgomery","7951","6847",,


"House of Delegates - Vote For No More Than Two - Legislative District: 14B",,
"","Lloyd G. Knowles (Democratic)","James B. Kraft (Democratic)","Robert L. Flanagan (Republican) Winner","Robert H. Kittleman (Republican) Winner",,
"Howard","11521","10060","14900","15577",,
"Montgomery","2112","1994","3113","3051",,


"House of Delegates - Vote For No More Than Three - Legislative District: 15",,
"","Gene W. Counihan (Democratic) Winner","Rosemary Glynn (Democratic)","Sally McGarry (Democratic)","Michael J. Baker (Republican)","Richard La Vay (Republican) Winner","Jean W. Roesser (Republican) Winner",,
"Montgomery","20059","18196","17652","16347","18896","21052",,


"House of Delegates - Vote For No More Than Three - Legislative District: 16",,
"","Brian E. Frosh (Democratic) Winner","Gilbert J. Genn (Democratic) Winner","Nancy K. Kopp (Democratic) Winner","Robert M. McCarthy (Republican)","Nelson M. Rosenbaum (Republican)","George Jenkins (Republican)",,
"Montgomery","21901","21022","22397","12298","10753","10602",,


"House of Delegates - Vote For No More Than Three - Legislative District: 17",,
"","Kumar P. Barve (Democratic) Winner","Jennie M. Forehand (Democratic) Winner","Michael R. Gordon (Democratic) Winner","Torin K. Andrews (Republican)","David S. Green (Republican)",,
"Montgomery","13384","16545","15552","7511","8303",,


"House of Delegates - Vote For No More Than Three - Legislative District: 18",,
"","Patricia H. Billings (Democratic) Winner","John Adams Hurson (Democratic) Winner","Christopher Van Hollen Jr. (Democratic) Winner","John Joseph Heil (Republican)","Jamie M. Staines (Republican)",,
"Montgomery","17799","16200","16956","7271","6898",,


"House of Delegates - Vote For No More Than Three - Legislative District: 19",,
"","Henry B. Heller (Democratic) Winner","Carol S. Petzold (Democratic) Winner","Leonard H. Teitelbaum (Democratic) Winner","Raymond Beck (Republican)","Tomas Ramon Estrada-Palma (Republican)","Peter J. Tirinnanzi Jr. (Republican)",,
"Montgomery","18897","19024","19153","10913","7904","9261",,


"House of Delegates - Vote For No More Than Three - Legislative District: 20",,
"","Dana Lee Dembrow (Democratic) Winner","Peter Franchot (Democratic) Winner","Sheila Ellis Hixson (Democratic) Winner",,
"Montgomery","18303","17871","17958",,


"House of Delegates - Vote For No More Than Three - Legislative District: 21",,
"","Timothy F. Maloney (Democratic) Winner","Pauline H. Menes (Democratic) Winner","James C. Rosapepe (Democratic) Winner","Margaret Jahn (Republican)","Charles D. Randall (Republican)","Debra DiCamillo (Republican)",,
"Prince George`s","11365","11081","10748","3557","3799","3872",,


"House of Delegates - Vote For No More Than Three - Legislative District: 22",,
"","Anne Healey (Democratic) Winner","Richard A. Palumbo (Democratic) Winner","Paul G. Pinsky (Democratic) Winner","Gerard F. Kiernan (Republican)","Mary E. Rand (Republican)","Bruce Gordon Pope (Republican)",,
"Prince George`s","9355","10353","9566","3118","3164","2666",,


"House of Delegates - Vote For No More Than Three - Legislative District: 23",,
"","Mary A. Conroy (Democratic) Winner","Joan Breslin Pitkin (Democratic) Winner","Charles J. Ryan (Democratic) Winner","Robert S. Sanders (Republican)","James William Thompson (Republican)","Roger D. Chamberlain (Republican)",,
"Prince George`s","16248","16069","15599","6486","6190","6203",,


"House of Delegates - Vote For No More Than Three - Legislative District: 24",,
"","Joanne C. Benson (Democratic) Winner","Nathaniel Exum (Democratic) Winner","Sylvania W. Woods Jr. (Democratic) Winner","Edward J. Turner (Republican)",,
"Prince George`s","10721","10691","10954","2307",,


"House of Delegates - Vote For No More Than Three - Legislative District: 25",,
"","Michael Arrington (Democratic) Winner","Ulysses Currie (Democratic) Winner","Beatrice Tignor (Democratic) Winner","David S. Bernstein (Republican)","Katharine Garnett (Republican)",,
"Prince George`s","11698","11369","11506","1594","1847",,


"House of Delegates - Vote For No More Than Three - Legislative District: 26",,
"","Rosa Lee Blumenthal (Democratic) Winner","Christine Miller Jones (Democratic) Winner","David M. Valderrama (Democratic) Winner","Claude W. Roxborough (Republican)",,
"Prince George`s","11941","11888","10889","4497",,


"House of Delegates - Vote For No More Than Three - Legislative District: 27",,
"","Gary R. Alexander (Democratic) Winner","James E. Proctor Jr. (Democratic) Winner","Joseph F. Vallario Jr. (Democratic) Winner","Ronald R. Austin (Republican)","John Mitchell Brown (Republican)","David A. Tibbetts (Republican)",,
"Prince George`s","15851","15160","15696","4300","4697","4217",,


"House of Delegates - Vote For No More Than Two - Legislative District: 28A",,
"","Stephen J. Braun (Democratic) Winner","Michael J. Sprague (Democratic) Winner","Joseph T. Crawford (Republican)",,
"Charles","9709","10700","6131",,


"House of Delegates - Vote For One - Legislative District: 28B",,
"","John F. Wood Jr. (Democratic) Winner","Thomas Young (Republican)",,
"Charles","1433","1686",,
"St. Mary`s","2834","724",,


"House of Delegates - Vote For One - Legislative District: 29A",,
"","George W. Owings III (Democratic) Winner","Edward B. Finch (Republican)","William Johnston (Independent)",,
"Anne Arundel","1321","1066","312",,
"Calvert","4388","2645","700",,


"House of Delegates - Vote For One - Legislative District: 29B",,
"","J. Ernest Bell (Democratic) Winner","James T. O'Donnell (Republican)",,
"Calvert","2912","1",,
"St. Mary`s","3727","1312",,


"House of Delegates - Vote For One - Legislative District: 29C",,
"","John F. Slade III (Democratic) Winner",,
"St. Mary`s","4296",,


"House of Delegates - Vote For No More Than Three - Legislative District: 30",,
"","John C. Astle (Democratic) Winner","Michael E. Busch (Democratic) Winner","Edith Segree (Democratic)","Aris Allen (Republican) Winner","Phillip Bissett (Republican)",,
"Anne Arundel","18009","16104","14341","16951","13321",,


"House of Delegates - Vote For No More Than Three - Legislative District: 31",,
"","Joan Cadden (Democratic) Winner","W. Ray Huff (Democratic) Winner","Charles Kolodziejski (Democratic) Winner","Douglas Arnold (Republican)","Evelyn O. Kampmeyer (Republican)","James J. Riley (Republican)",,
"Anne Arundel","17201","14311","14230","10415","10732","13420",,


"House of Delegates - Vote For No More Than Three - Legislative District: 32",,
"","Tyras S. Athey (Democratic) Winner","Patrick C. Scannello (Democratic) Winner","Victor A. Sulin (Democratic) Winner",,
"Anne Arundel","13535","14448","13136",,


"House of Delegates - Vote For No More Than Three - Legislative District: 33",,
"","Sabine N. Bosma (Democratic)","Bill Burlison (Democratic)","Marsha G. Perry (Democratic) Winner","Edwin E. Edel (Republican)","John G. Gary (Republican) Winner","Elizabeth S. Smith (Republican) Winner",,
"Anne Arundel","7733","13199","15123","10128","15607","15861",,


"House of Delegates - Vote For No More Than Three - Legislative District: 34",,
"","Rose Mary Hatem Bonsack (Democratic) Winner","William H. Cox Jr. (Democratic)","Mary Louise Preis (Democratic) Winner","David R. Craig (Republican) Winner","David M. Meadows (Republican)","Cecil W. Wood (Republican)",,
"Harford","13373","10296","13045","12031","10069","9840",,


"House of Delegates - Vote For No More Than Two - Legislative District: 35A",,
"","Donald C. Fry (Democratic) Winner","Joseph Lutz (Democratic)","James M. Harkins (Republican) Winner","Dorothy Polek Stancill (Republican)",,
"Harford","8791","7946","10122","8594",,


"House of Delegates - Vote For One - Legislative District: 35B",,
"","Ethel Ann Murray (Democratic) Winner",,
"Cecil","4692",,


"House of Delegates - Vote For No More Than Three - Legislative District: 36",,
"","Frances A. Ashley (Democratic)","Ronald A. Guns (Democratic) Winner","R. Clayton Mitchell Jr. (Democratic) Winner","C. Ronald Franks (Republican) Winner",,
"Caroline","383","382","436","372",,
"Cecil","3256","5487","4487","3171",,
"Kent","2331","2807","3672","1922",,
"Queen Anne`s","3692","3941","4379","5075",,
"Talbot","576","651","756","664",,


"House of Delegates - Vote For No More Than Three - Legislative District: 37",,
"","Don William Bradley (Democratic)","Samuel Q. Johnson III (Democratic) Winner","Robert A. Thornton Jr. (Democratic) Winner","Adelaide C. Eckardt (Republican)","Kenneth D. Schisler (Republican) Winner",,
"Caroline","1361","1466","3825","1444","1772",,
"Dorchester","3791","4315","3283","3618","2481",,
"Talbot","2025","2194","3296","2696","5072",,
"Wicomico","2033","4828","2076","1801","1771",,


"House of Delegates - Vote For No More Than Three - Legislative District: 38",,
"","Bennett Bozman (Democratic) Winner","Norman H. Conway (Democratic) Winner","M. Kirk Daugherty (Democratic) Winner","J. Lowell Stoltzfus (Democratic) Winner","C. Robert Welsh (Republican)",,
"Somerset","3240","3094","3066","3103","1246",,
"Wicomico","5520","8740","4580","6442","4508",,
"Worcester","6464","5706","4346","5018","3863",,


"House of Delegates - Vote For No More Than Three - Legislative District: 39",,
"","Elijah Cummings (Democratic) Winner","John D. Jefferies (Democratic) Winner","Ruth M. Kirk (Democratic) Winner",,
"Baltimore City","6369","5659","5989",,


"House of Delegates - Vote For No More Than Three - Legislative District: 40",,
"","Tony E. Fulton (Democratic) Winner","Salima Siler Marriott (Democratic) Winner","Howard P. Rawlings (Democratic) Winner",,
"Baltimore City","7840","6841","7992",,


"House of Delegates - Vote For No More Than Three - Legislative District: 41",,
"","Frank D. Boston Jr. (Democratic) Winner","Margaret H. Murphy (Democratic) Winner","Samuel M. Parham (Democratic) Winner",,
"Baltimore City","8771","10277","8677",,


"House of Delegates - Vote For No More Than Three - Legislative District: 42",,
"","James W. Campbell (Democratic) Winner","Delores G. Kelley (Democratic) Winner","Samuel I. Sandy Rosenberg (Democratic) Winner",,
"Baltimore City","12477","11949","12633",,


"House of Delegates - Vote For No More Than Three - Legislative District: 43",,
"","Gerald J. Curran (Democratic) Winner","Ann Marie Doory (Democratic) Winner","Henry R. Hergenroeder Jr. (Democratic) Winner","Robert T. Menas (Republican)",,
"Baltimore City","11075","11914","11409","6955",,


"House of Delegates - Vote For No More Than Three - Legislative District: 44",,
"","Curtis Anderson (Democratic) Winner","Kenneth C. Montague Jr. (Democratic) Winner","Anne Scarlett Perkins (Democratic) Winner","Duane Frazier (Republican)",,
"Baltimore City","10950","10536","10881","3180",,


"House of Delegates - Vote For No More Than Three - Legislative District: 45",,
"","Clarence Davis (Democratic) Winner","John Douglass (Democratic) Winner","Hattie N. Harrison (Democratic) Winner","Peggy Monaghan (Republican)","Ronald Mumin Owens-Bey (Republican)",,
"Baltimore City","6875","7316","7079","728","781",,


"House of Delegates - Vote For No More Than Three - Legislative District: 46",,
"","Anthony M. DiPietro Jr. (Democratic) Winner","Cornell N. Dypski (Democratic) Winner","Carolyn Krysiak (Democratic) Winner",,
"Baltimore City","9233","9122","8593",,


"House of Delegates - Vote For No More Than Three - Legislative District: 47",,
"","R. Charles Avara (Democratic) Winner","Brian K. McHale (Democratic) Winner","Paul E. Weisengoff (Democratic) Winner","Michael Luther Burgess (Republican)",,
"Baltimore City","6395","6413","6377","2209",,


"Judge of the Circuit Court - Vote For One - Judicial Circuit: 01",,
