"Worcester","4016","4822","0",,


"Representative in Congress - Vote For One - Congressional District: 01",,
"","Roy Dyson (Democratic) Winner","Harlan C. Williams (Republican)",,
"Calvert","6924","3178",,
"Caroline","3068","1604",,
"Cecil","6951","7349",,
"Charles","12472","4243",,
"Dorchester","4904","1938",,
"Harford","9870","4856",,
"Kent","3272","1568",,
"Queen Anne`s","4814","2448",,
"St. Mary`s","10054","2408",,
"Somerset","4286","1723",,
"Talbot","4365","3766",,
"Wicomico","11148","5749",,
"Worcester","5985","2934",,


"Representative in Congress - Vote For One - Congressional District: 02",,
"","Kathleen Kennedy Townsend (Democratic)","Helen Delich Bentley (Republican) Winner","Monroe Cornish (Other)",,
"Baltimore ","58515","80657","1",,
"Harford","9685","16088","0",,


"Representative in Congress - Vote For One - Congressional District: 03",,
"","Benjamin L. Cardin (Democratic) Winner","Ross Z. Pierpont (Republican)",,
"Baltimore City","53084","11719",,
"Baltimore ","34875","10117",,
"Howard","12202","4616",,


"Representative in Congress - Vote For One - Congressional District: 04",,
"","Thomas McMillen (Democratic) Winner","Robert R. Neall (Republican)",,
"Anne Arundel","45175","55366",,
"Howard","3320","2604",,
"Prince George`s","16576","6673",,


"Representative in Congress - Vote For One - Congressional District: 05",,
"","Steny H. Hoyer (Democratic) Winner","John Eugene Sellner (Republican)",,
"Prince George`s","82098","18102",,


"Representative in Congress - Vote For One - Congressional District: 06",,
"","Beverly B. Byron (Democratic) Winner","John Vandenberg (Republican)",,
"Allegany","14056","4770",,
"Carroll","19373","6774",,
"Frederick","22380","6957",,
"Garrett","4406","1711",,
"Howard","10702","6564",,
"Montgomery","12680","6043",,
"Washington","19378","6781",,


"Representative in Congress - Vote For One - Congressional District: 07",,
"","Kweisi Mfume (Democratic) Winner","Saint George I. B. Crosse III (Republican)","Aaron H. Brooks (Other)","Reba Williams Dixon (Other)",,
"Baltimore City","70994","8124","0","1",,
"Baltimore ","8232","4046","1","0",,


"Representative in Congress - Vote For One - Congressional District: 08",,
"","Stewart Bainum Jr. (Democratic)","Constance A. Morella (Republican) Winner",,
"Montgomery","82825","92917",,


"State Senator - Vote For One - Legislative District: 01",,
"","John N. Bambacus (Republican) Winner",,
"Allegany","11584",,
"Garrett","4786",,


"State Senator - Vote For One - Legislative District: 02",,
"","Victor Cushwa (Democratic) Winner",,
"Allegany","2258",,
"Washington","13384",,


"State Senator - Vote For One - Legislative District: 03",,
"","Gerald Downs (Democratic)","John W. Derr (Republican) Winner",,
"Frederick","3018","10907",,
"Washington","4182","4646",,


"State Senator - Vote For One - Legislative District: 04",,
"","Charles H. Smelser (Democratic) Winner","John Thompson (Republican)",,
"Carroll","3593","2061",,
"Frederick","8122","6878",,
"Howard","958","866",,


"State Senator - Vote For One - Legislative District: 05",,
"","Robert E. Spellman (Democratic)","Raymond E. Beck (Republican) Winner",,
"Baltimore ","2506","1187",,
"Carroll","4145","15930",,


"State Senator - Vote For One - Legislative District: 06",,
"","Michael J. Collins (Democratic) Winner","Teresa Mancuso Albright (Republican)",,
"Baltimore ","13434","3368",,


"State Senator - Vote For One - Legislative District: 07",,
"","Norman R. Stone Jr. (Democratic) Winner",,
"Baltimore ","18779",,


"State Senator - Vote For One - Legislative District: 08",,
"","Thomas L. Bromwell (Democratic) Winner","Edward J. Glusing Jr. (Republican)",,
"Baltimore ","19730","7211",,


"State Senator - Vote For One - Legislative District: 09",,
"","F. Vernon Boozer (Republican) Winner",,
"Baltimore ","16854",,


"State Senator - Vote For One - Legislative District: 10",,
"","Francis X. Kelly (Democratic) Winner","Clarence E. Ritter (Republican)",,
"Baltimore ","18655","9656",,


"State Senator - Vote For One - Legislative District: 11",,
"","Paula Colodny Hollinger (Democratic) Winner",,
"Baltimore ","23475",,


"State Senator - Vote For One - Legislative District: 12",,
"","John C. Coolahan (Democratic) Winner",,
"Baltimore ","18890",,


"State Senator - Vote For One - Legislative District: 13",,
"","Thomas M. Yeager (Democratic) Winner","John C. Murphy (Republican)",,
"Howard","11182","6674",,
"Prince George`s","4082","2564",,


"State Senator - Vote For One - Legislative District: 14",,
"","Edward J. Kasemeyer (Democratic) Winner","Christopher J. McCabe (Democratic)",,
"Howard","11706","9229",,
"Montgomery","7682","7246",,


"State Senator - Vote For One - Legislative District: 15",,
"","Laurence Levitan (Democratic) Winner","Robin Ficker (Republican)",,
"Montgomery","20607","11908",,


"State Senator - Vote For One - Legislative District: 16",,
"","Marilyn Goldwater (Democratic)","Howard Allen Denis (Republican) Winner",,
"Montgomery","16661","19345",,


"State Senator - Vote For One - Legislative District: 17",,
"","S. Frank Shore (Democratic) Winner","Jeffrey Wayne Skinner (Republican)",,
"Montgomery","15621","6967",,


"State Senator - Vote For One - Legislative District: 18",,
"","Margaret Schweinhaut (Democratic) Winner","Susan Lee White (Republican)",,
"Montgomery","19163","7161",,


"State Senator - Vote For One - Legislative District: 19",,
"","Idamae T. Garrott (Democratic) Winner","Thomas P. Sheahan (Republican)",,
"Montgomery","19999","10413",,


"State Senator - Vote For One - Legislative District: 20",,
"","Ida G. Ruben (Democratic) Winner","Stephen Leventhal (Republican)",,
"Montgomery","18906","7029",,


"State Senator - Vote For One - Legislative District: 21",,
"","Arthur Dorman (Democratic) Winner",,
"Montgomery","12341",,


"State Senator - Vote For One - Legislative District: 22",,
"","Thomas Patrick O'Reilly (Democratic) Winner","Jo Mimms-Bolden (Republican)",,
"Prince George`s","11523","2901",,


"State Senator - Vote For One - Legislative District: 23",,
"","Leo E. Green (Democratic) Winner","Michael B. Twigg (Republican)",,
"Prince George`s","16828","5263",,


"State Senator - Vote For One - Legislative District: 24",,
"","Decatur W. Trotter (Democratic) Winner",,
"Prince George`s","11581",,


"State Senator - Vote For One - Legislative District: 25",,
"","Albert R. Wynn (Democratic) Winner","Gregory K. Washington (Republican)",,
"Prince George`s","10853","1828",,


"State Senator - Vote For One - Legislative District: 26",,
"","Frank J. Komenda (Democratic) Winner","Thomas Douglas Chambers (Republican)",,
"Prince George`s","12691","2460",,


"State Senator - Vote For One - Legislative District: 27",,
"","Thomas V. Mike Miller Jr. (Democratic) Winner","Ronald R. Austin (Republican)",,
"Prince George`s","15507","3502",,


"State Senator - Vote For One - Legislative District: 28",,
"","James C. Simpson (Democratic) Winner",,
"Charles","13370",,
"St. Mary`s","2200",,


"State Senator - Vote For One - Legislative District: 29",,
"","Bernie Fowler (Democratic) Winner","James D. Warn (Republican)",,
"Anne Arundel","1365","468",,
"Calvert","8288","2415",,
"St. Mary`s","5739","2968",,


"State Senator - Vote For One - Legislative District: 30",,
"","Gerald W. Winegrad (Democratic) Winner","Charles Thomamm (Republican)",,
"Anne Arundel","16287","8793",,


"State Senator - Vote For One - Legislative District: 31",,
"","Philip C. Jimeno (Democratic) Winner",,
"Anne Arundel","16999",,


"State Senator - Vote For One - Legislative District: 32",,
"","Michael J. Wagner (Democratic) Winner",,
"Anne Arundel","13804",,


"State Senator - Vote For One - Legislative District: 33",,
"","Robert J. Cancelliere (Democratic)","John A. Cade (Republican) Winner",,
"Anne Arundel","6725","14463",,


"State Senator - Vote For One - Legislative District: 34",,
"","Catherine I. Riley (Democratic) Winner","Francis J. Eurice (Republican)",,
"Harford","17473","4374",,


"State Senator - Vote For One - Legislative District: 35",,
"","William H. Amoss (Democratic) Winner","James Cooper (Republican)",,
"Cecil","4124","1859",,
"Harford","12018","5481",,


"State Senator - Vote For One - Legislative District: 36",,
"","Walter M. Baker (Democratic) Winner","Bernard M. Hopkins (Republican)",,
"Caroline","337","329",,
"Cecil","4971","2293",,
"Kent","2770","1750",,
"Queen Anne`s","3506","3732",,
"Talbot","620","674",,


"State Senator - Vote For One - Legislative District: 37",,
"","Frederick C. Malkus Jr. (Democratic) Winner",,
"Caroline","2689",,
"Dorchester","5710",,
"Talbot","4170",,
"Wicomico","3343",,


"State Senator - Vote For One - Legislative District: 38",,
"","Lewis R. Riley (Republican) Winner",,
"Somerset","2962",,
"Wicomico","7259",,
"Worcester","4753",,


"State Senator - Vote For One - Legislative District: 39",,
"","Michael B. Mitchell (Democratic) Winner","Victor Clark Jr. (Republican)",,
"Baltimore City","8754","1476",,


"State Senator - Vote For One - Legislative District: 40",,
"","Troy Brailey (Democratic) Winner","Melvin Stubbs (Republican)",,
"Baltimore City","11584","456",,


"State Senator - Vote For One - Legislative District: 41",,
"","Clarence W. Blount (Democratic) Winner",,
"Baltimore City","13722",,


"State Senator - Vote For One - Legislative District: 42",,
"","Barbara Hoffman (Democratic) Winner",,
"Baltimore City","16929",,


"State Senator - Vote For One - Legislative District: 43",,
"","John A. Pica Jr. (Democratic) Winner",,
"Baltimore City","16354",,


"State Senator - Vote For One - Legislative District: 44",,
"","Julian L. Lapides (Democratic) Winner",,
"Baltimore City","14638",,


"State Senator - Vote For One - Legislative District: 45",,
"","Nathan C. Irby Jr. (Democratic) Winner","Mary L. O'Brien (Republican)",,
"Baltimore City","10854","784",,


"State Senator - Vote For One - Legislative District: 46",,
"","Joseph S. Bonvegna (Democratic) Winner",,
"Baltimore City","16160",,


"State Senator - Vote For One - Legislative District: 47",,
"","George W. Della Jr. (Democratic) Winner",,
"Baltimore City","10378",,


"House of Delegates - Vote For One - Legislative District: 01A",,
"","George C. Edwards (Republican) Winner",,
"Allegany","656",,
"Garrett","4992",,


"House of Delegates - Vote For No More Than Two - Legislative District: 01B",,
"","Kevin Kelly (Democratic) Winner","Betty Workman (Democratic) Winner","William R. Davis (Republican)","Robert M. Hutcheson (Republican)",,
"Allegany","7858","8195","5984","6151",,


"House of Delegates - Vote For One - Legislative District: 02A",,
"","Casper R. Taylor Jr. (Democratic) Winner","James M. Roby (Republican)",,
"Allegany","2039","1791",,
"Washington","1494","640",,


"House of Delegates - Vote For One - Legislative District: 02B",,
"","Peter G. Callas (Democratic) Winner","Richard D. Wiles (Republican)",,
"Washington","5339","2103",,


"House of Delegates - Vote For One - Legislative District: 02C",,
"","Donald F. Munson (Republican) Winner",,
"Washington","4303",,


"House of Delegates - Vote For One - Legislative District: 03A",,
"","D. Bruce Poole (Democratic) Winner","Ronald J. Stansbury (Republican)","Paul Muldowney (Other)",,
"Washington","4708","1545","3073",,


"House of Delegates - Vote For No More Than Two - Legislative District: 03B",,
"","James E. McClellan (Democratic) Winner","Royd Smith (Democratic) Winner","M. Albert Morningstar (Republican)","Donald T. Taylor (Republican)",,
"Frederick","8542","7449","5885","4903",,
"Washington","686","423","624","590",,


"House of Delegates - Vote For No More Than Two - Legislative District: 04A",,
"","Thomas H. Hattery (Democratic) Winner","George Littrell (Democratic) Winner","Kenneth R. Coffey (Republican)","Larry W. Cook (Republican)",,
"Frederick","9014","8391","7954","3113",,


"House of Delegates - Vote For One - Legislative District: 04B",,
"","Robert George Fehle Sr. (Democratic)","Donald B. Elliott (Republican) Winner",,
"Carroll","1480","4084",,
"Howard","538","1211",,


"House of Delegates - Vote For No More Than Two - Legislative District: 05A",,
"","Richard N. Dixon (Democratic) Winner","Francis X. Walsh (Democratic)","Jon Buck (Republican)","Richard C. Matthews (Republican) Winner",,
"Carroll","10118","7207","6499","10669",,


"House of Delegates - Vote For One - Legislative District: 05B",,
"","Lawrence A. LaMotte (Democratic) Winner",,
"Baltimore ","2808",,
"Carroll","1382",,


"House of Delegates - Vote For No More Than Three - Legislative District: 06",,
"","R. Terry Connelly (Democratic) Winner","E. Farrell Maddox (Democratic) Winner","Michael H. Weir (Democratic) Winner","Michael J. Davis (Republican)","Edward L. Reider (Republican)",,
"Baltimore ","13324","12387","12862","5052","4282",,


"House of Delegates - Vote For No More Than Three - Legislative District: 07",,
"","John S. Arnick (Democratic) Winner","Louis L. DePazzo (Democratic) Winner","Robert R. Staab (Democratic) Winner"," (Republican)","Joseph E. Antonelli (Republican)","Walter F. Menear Jr. (Republican)",,
"Baltimore ","18244","18103","18956","3661","3661","3857",,


"House of Delegates - Vote For No More Than Three - Legislative District: 08",,
"","Joseph Bartenfelder (Democratic) Winner","William J. Burgess (Democratic) Winner","Donna M. Felling (Democratic) Winner","Howard C. Harclerode (Republican)","Alfred W. Redmer Jr. (Republican)","Scott A. Sewell (Republican)",,
"Baltimore ","18245","16049","16443","5782","10841","11610",,


"House of Delegates - Vote For No More Than Three - Legislative District: 09",,
"","Michael Gisriel (Democratic) Winner","William R. Richardson Jr. (Democratic)","John J. Bishop (Republican) Winner","Patrick E. Carter (Republican)","Martha S. Klima (Republican) Winner","Jack R. Sturgill Jr. (Republican)",,
"Baltimore ","14329","12291","14004","13003","16082","12819",,


"House of Delegates - Vote For No More Than Three - Legislative District: 10",,
"","Judith Boone (Democratic)","Jay Wachter (Democratic)","Robert L. Ehrlich Jr. (Republican) Winner","A. Wade Kach (Republican) Winner","Ellen R. Sauerbrey (Republican) Winner",,
"Baltimore ","9922","13298","16365","17583","20653",,


"House of Delegates - Vote For No More Than Three - Legislative District: 11",,
"","Leon Albin (Democratic) Winner","Beverly Eileen Goldstein (Democratic)","Theodore Levin (Democratic) Winner","Richard Rynd (Democratic) Winner",,
"Baltimore ","19096","6778","21593","19032",,


"House of Delegates - Vote For No More Than Three - Legislative District: 12",,
"","Kenneth H. Masters (Democratic) Winner","Louis P. Morsberger (Democratic) Winner","Nancy L. Murphy (Democratic) Winner",,
"Baltimore ","17636","18035","17747",,


"House of Delegates - Vote For One - Legislative District: 13A",,
"","Virginia M. Thomas (Democratic) Winner","Mark E. Percich (Republican) Winner",,
"Howard","6957","6957",,


"House of Delegates - Vote For No More Than Two - Legislative District: 13B",,
"","William C. Bevan (Democratic) Winner","Susan R. Buswell (Democratic) Winner","Wayne M. Hammerly (Republican)","Martin G. Madden (Republican)",,
"Howard","4232","4628","1653","3793",,
"Prince George`s","3817","3535","2126","3734",,


"House of Delegates - Vote For One - Legislative District: 14A",,
"","Joel Chasnoff (Democratic) Winner","Patricia A. Faulkner (Republican)",,
"Montgomery","7390","4295",,


"House of Delegates - Vote For No More Than Two - Legislative District: 14B",,
"","E. Alexander Adams (Democratic)","Sue-Ellen Hantman (Democratic)","Robert L. Flanagan (Republican) Winner","Robert Kittleman (Republican) Winner",,
"Howard","7912","8626","10055","12904",,
"Montgomery","1533","1244","1653","1902",,


"House of Delegates - Vote For No More Than Three - Legislative District: 15",,
"","Sandra E. Bregman (Democratic)","Gene W. Counihan (Democratic) Winner","Judith C. Toth (Democratic) Winner","Ronald S. Bird (Republican)","Jean W. Roesser (Republican) Winner","John C. Webb Jr. (Republican)",,
"Montgomery","15475","18104","19280","10795","18525","11461",,


"House of Delegates - Vote For No More Than Three - Legislative District: 16",,
"","Brian E. Frosh (Democratic) Winner","Gilbert J. Genn (Democratic) Winner","Nancy K. Kopp (Democratic) Winner","William Colliton (Republican)","Carol Trawick (Republican)","John A. Whitney (Republican)",,
"Montgomery","20145","20570","20823","13727","13730","13476",,


"House of Delegates - Vote For No More Than Three - Legislative District: 17",,
"","Mary Boergers (Democratic) Winner","Jennie M. Forehand (Democratic) Winner","Michael R. Gordon (Democratic) Winner","Matthew J. Hannon (Republican)","Mark Allen Skinner (Republican)",,
"Montgomery","15562","15750","14338","7848","7649",,


"House of Delegates - Vote For No More Than Three - Legislative District: 18",,
"","Donald B. Robertson (Democratic) Winner","Patricia R. Sher (Democratic) Winner","C. Lawrence Wiser (Democratic) Winner","Edgar A. Cadwallader (Republican)","Howard Jenkins III (Republican)","Randolph B. Titus (Republican)",,
"Montgomery","17093","17378","16306","7664","8004","7593",,


"House of Delegates - Vote For No More Than Three - Legislative District: 19",,
"","Henry B. Heller (Democratic) Winner","Carol S. Petzold (Democratic) Winner","Leonard H. Teitelbaum (Democratic) Winner","Mary Bowen (Republican)","William Jensen (Republican)","Kyo R. Jhin (Republican)",,
"Montgomery","17670","18227","17685","11300","8974","11075",,


"House of Delegates - Vote For No More Than Three - Legislative District: 20",,
"","Dana Lee Dembrow (Democratic) Winner","Peter Franchot (Democratic) Winner","Sheila Ellis Hixson (Democratic) Winner","James Gordon Bennett (Republican)","Stuart T. Eisen (Republican)","Ronald T. Richard (Republican)",,
"Montgomery","17457","17596","17255","7431","7483","6572",,


"House of Delegates - Vote For No More Than Three - Legislative District: 21",,
"","Timothy F. Maloney (Democratic) Winner","Pauline H. Menes (Democratic) Winner","James C. Rosapepe (Democratic) Winner",,
"Prince George`s","12238","11800","11292",,


"House of Delegates - Vote For No More Than Three - Legislative District: 22",,
"","Anne MacKinnon (Democratic) Winner","Richard A. Palumbo (Democratic) Winner","Paul Pinsky (Democratic) Winner","James J. Krehely (Republican)",,
"Prince George`s","10286","11498","10262","4158",,


"House of Delegates - Vote For No More Than Three - Legislative District: 23",,
"","Mary A. Conroy (Democratic) Winner","Joan Breslin Pitkin (Democratic) Winner","Charles J. Ryan (Democratic) Winner",,
"Prince George`s","15815","16593","15008",,


"House of Delegates - Vote For No More Than Three - Legislative District: 24",,
"","Nathaniel Exum (Democratic) Winner","Francis J. Santangelo Sr. (Democratic) Winner","Sylvania W. Woods Jr. (Democratic) Winner",,
"Prince George`s","10622","10797","10809",,


"House of Delegates - Vote For No More Than Three - Legislative District: 25",,
"","Ulysses Currie (Democratic) Winner","Dennis C. Donaldson (Democratic) Winner","Juanita Miller (Democratic) Winner","Bryan K. Swartwood (Republican)",,
"Prince George`s","9733","10806","10180","2049",,


"House of Delegates - Vote For No More Than Three - Legislative District: 26",,
"","Rosa Lee Blumenthal (Democratic) Winner","Christine Miller Jones (Democratic) Winner","Gloria Lawlah (Democratic) Winner","Lee F. Breuer (Republican)","Lyle Delfosse (Republican)",,
"Prince George`s","11610","10893","10308","3547","4073",,


"House of Delegates - Vote For No More Than Three - Legislative District: 27",,
"","Gary R. Alexander (Democratic) Winner","William R. McCaffrey (Democratic) Winner","Joseph F. Vallario Jr. (Democratic) Winner","Francis James DiSalvo (Republican)","John Gleason (Republican)","Charles W. Sherren Jr. (Republican)",,
"Prince George`s","12430","13533","13750","7892","4350","3738",,


"<strong>Continued</strong>",,
"House of Delegates - Vote For No More Than Three - Legislative District: 27",,
"","Theodore Higier (Other)",,
"Prince George`s","2",,


"House of Delegates - Vote For No More Than Two - Legislative District: 28A",,
"","Samuel C. Linton (Democratic) Winner","Michael J. Sprague (Democratic) Winner",,
"Charles","9817","10021",,


"House of Delegates - Vote For One - Legislative District: 28B",,
"","John F. Wood Jr. (Democratic) Winner","William Ragsdale (Republican)",,
"Charles","1474","1145",,
"St. Mary`s","2690","414",,


"House of Delegates - Vote For One - Legislative District: 29A",,
"","Thomas A. Rymer (Democratic) Winner",,
"Anne Arundel","1304",,
"Calvert","4667",,


"House of Delegates - Vote For One - Legislative District: 29B",,
"","J. Ernest Bell (Democratic) Winner","Dennis M. O'Hara (Republican)",,
"Calvert","2306","1244",,
"St. Mary`s","3433","935",,


"House of Delegates - Vote For One - Legislative District: 29C",,
"","John F. Slade III (Democratic) Winner",,
"St. Mary`s","3696",,


"House of Delegates - Vote For No More Than Three - Legislative District: 30",,
"","John C. Astle (Democratic) Winner","Michael Busch (Democratic) Winner","Donald E. Lamb (Democratic) Winner","John R. Hammond (Republican)","David Kelley (Republican)","Frank Bradlyn McClanahan (Republican)",,
"Anne Arundel","16354","13858","12898","12895","10291","6349",,


"House of Delegates - Vote For No More Than Three - Legislative District: 31",,
"","W. Ray Huff (Democratic) Winner","Charles W. Kolodziejski (Democratic) Winner","James J. Rilley (Democratic)","Charles E. Beatty (Republican)","Anthony J. Girandola (Republican)","John Leopold (Republican) Winner",,
"Anne Arundel","14005","13050","12895","4994","5950","14586",,


"House of Delegates - Vote For No More Than Three - Legislative District: 32",,
"","Tyras S. Athey (Democratic) Winner","Patrick C. Scannello (Democratic) Winner","George T. Schmincke (Democratic) Winner","William W. Kemp (Republican)",,
"Anne Arundel","12671","13593","12817","6634",,


"House of Delegates - Vote For No More Than Three - Legislative District: 33",,
"","Bill D. Burlison (Democratic)","Douglas W. Diehl (Democratic)","Marsha G. Perry (Democratic) Winner","John Gary (Republican) Winner","Elizabeth S. Smith (Republican) Winner","John Witty (Republican)",,
"Anne Arundel","9092","8985","10476","12315","13091","10272",,


"House of Delegates - Vote For No More Than Three - Legislative District: 34",,
"","William H. Cox Jr. (Democratic) Winner","Barbara Osborn Kreamer (Democratic) Winner","Eileen M. Rehrmann (Democratic) Winner","Michael von Lange (Republican)","John D. Reynolds (Republican)",,
"Harford","13272","14069","14781","8266","7720",,


"House of Delegates - Vote For No More Than Two - Legislative District: 35A",,
"","Edwin E. Hess (Democratic)","Joseph Lutz (Democratic) Winner","William A. Clark (Republican) Winner","Dorothy Polek Stancill (Republican)",,
"Harford","5568","10093","8855","7736",,


"House of Delegates - Vote For One - Legislative District: 35B",,
"","Ethel Murray (Democratic) Winner","Walter Burlin (Republican)",,
"Cecil","3846","2726",,


"House of Delegates - Vote For No More Than Three - Legislative District: 36",,
"","John M. Ashley Jr. (Democratic) Winner","Ronald A. Guns (Democratic) Winner","R. Clayton Mitchell Jr. (Democratic) Winner","Joseph L. Holt (Republican)",,
"Caroline","411","403","453","221",,
"Cecil","2877","5904","4225","2602",,
"Kent","2534","2638","4244","928",,
"Queen Anne`s","4901","4087","4482","2667",,
"Talbot","664","713","846","535",,


"House of Delegates - Vote For No More Than Three - Legislative District: 37",,
"","James H. Balderson (Democratic)","William S. Horne (Democratic) Winner","Samuel Q. Johnson III (Democratic) Winner","Richard F. Colburn (Republican) Winner","Donald Littleton (Republican)",,
"Caroline","1105","2454","1875","2405","959",,
"Dorchester","3482","3932","4503","3929","1130",,
"Talbot","1867","5133","2769","3858","1758",,
"Wicomico","1499","2417","3966","1956","1221",,


"House of Delegates - Vote For No More Than Three - Legislative District: 38",,
"","Norman H. Conway (Democratic) Winner","Daniel M. Long (Democratic) Winner","Mark O. Pilchard (Democratic) Winner","Domnick Brunori (Republican)",,
"Somerset","3051","5040","3244","1021",,
"Wicomico","8975","7015","6049","2599",,
"Worcester","4846","5335","5705","2932",,


"House of Delegates - Vote For No More Than Three - Legislative District: 39",,
"","Elijah Cummings (Democratic) Winner","Ruth M. Kirk (Democratic) Winner","Larry Young (Democratic) Winner",,
"Baltimore City","8315","8281","9299",,


"House of Delegates - Vote For No More Than Three - Legislative District: 40",,
"","Tony E. Fulton (Democratic) Winner","Ralph M. Hughes (Democratic) Winner","Howard P. Rawlings (Democratic) Winner",,
"Baltimore City","10602","11844","10716",,


"House of Delegates - Vote For No More Than Three - Legislative District: 41",,
"","Frank D. Boston Jr. (Democratic) Winner","Margaret H. Murphy (Democratic) Winner","Nathaniel T. Oaks (Democratic) Winner",,
"Baltimore City","11343","13261","11549",,


"House of Delegates - Vote For No More Than Three - Legislative District: 42",,
"","James William Campbell (Democratic) Winner","Samuel I. Sandy Rosenberg (Democratic) Winner","David B. Shapiro (Democratic) Winner","Nicholas B. Fessenden (Republican)","Ernest B. Gray Sr. (Republican)",,
"Baltimore City","16000","16143","14978","3396","2750",,


"House of Delegates - Vote For No More Than Three - Legislative District: 43",,
"","Gerald J. Curran (Democratic) Winner","Ann Marie Doory (Democratic) Winner","Henry R. Hergenroeder Jr. (Democratic) Winner","Sonny A. Hall (Republican)",,
"Baltimore City","16909","16535","16141","4303",,


"House of Delegates - Vote For No More Than Three - Legislative District: 44",,
"","Curtis S. Anderson (Democratic) Winner","Kenneth C. Montague Jr. (Democratic) Winner","Anne Scarlett Perkins (Democratic) Winner","James B. Larrimore (Republican)",,
"Baltimore City","14016","13866","14713","3468",,


"House of Delegates - Vote For No More Than Three - Legislative District: 45",,
"","Clarence Davis (Democratic) Winner","John Douglass (Democratic) Winner","Hattie N. Harrison (Democratic) Winner","Ronald M. Owens-Bey (Other)",,
"Baltimore City","9713","10256","9933","7",,


"House of Delegates - Vote For No More Than Three - Legislative District: 46",,
"","Anthony M. DiPietro Jr. (Democratic) Winner","Cornell N. Dypski (Democratic) Winner","American Joe Miedusiewski (Democratic) Winner",,
"Baltimore City","15467","15119","15521",,


"House of Delegates - Vote For No More Than Three - Legislative District: 47",,
"","R. Charles Avara (Democratic) Winner","Joseph W. O'Malley (Democratic) Winner","Paul E. Weisengoff (Democratic) Winner",,
"Baltimore City","9802","9703","9596",,


"Judge of the Circuit Court - Vote For One - Judicial Circuit: 01",,
"","Donald F. Johnson (Both Parties) Winner",,
"Dorchester","4589",,


